Title,Published_date,Views,Likes,Categories,Comments
How to support our journalism #shorts,2023-01-12 17:00:06,17314,621,News & Politics,11
The Gray Area | Yuval Noah Harari on the AI revolution,2023-01-12 17:00:06,96318,2537,News & Politics,202
The camera that changed photography forever #shorts,2023-01-12 17:00:06,54295,4311,News & Politics,23
How Kodak invented the “snapshot”,2023-01-12 17:00:06,370069,14680,News & Politics,271
The greenest pasta you’ve ever seen!,2023-01-12 17:00:06,106805,6956,People & Blogs,89
How to REALLY chop an onion,2023-01-12 17:00:06,342319,17575,People & Blogs,70
The secret to making tofu irresistible,2023-01-12 17:00:06,320217,18133,People & Blogs,128
"The truth about ""the perfect partner”",2023-01-12 17:00:06,433576,28294,People & Blogs,217
Flakey pastry you MUST try (just 7 ingredients!) 🤤,2023-01-12 17:00:06,135783,6671,People & Blogs,62
The BEST fudgiest brownies (egg-free + dairy-free!),2023-01-12 17:00:06,169131,9020,People & Blogs,252
One-pot WEEKNIGHT meals | batch-friendly!,2023-01-12 17:00:06,431767,16458,People & Blogs,266
The most popular Persian soup (high protein!),2023-01-12 17:00:06,593547,29805,People & Blogs,299
Skip the café — make this at home! ☕️💫,2023-01-12 17:00:06,284290,15818,People & Blogs,104
The best way to use up leftover rice 🍚,2023-01-12 17:00:06,1843535,59640,People & Blogs,470
"The BEST Bakery-Style Chocolate Chip Cookies (egg-free, dairy-free!) 🍪",2023-01-12 17:00:06,378924,15431,People & Blogs,471
MEAL PREP | 10 healthy meals in 1 HOUR (+ PDF guide),2023-01-12 17:00:06,1049489,37939,People & Blogs,882
10 life lessons (for a healthy mind + body) ✨,2023-01-12 17:00:06,564021,31191,People & Blogs,1092
the weirdest coffee combo… that works! 😎,2023-01-12 17:00:06,419698,20350,People & Blogs,142
the ultimate CURRY NOODLE SOUP (ft.@RainbowPlantLife),2023-01-12 17:00:06,237026,11260,People & Blogs,498
This mindset helped me more than once 💭,2023-01-12 17:00:06,2019477,108915,People & Blogs,665
HIGH PROTEIN MEALS | 30g+ protein meals for 30 days!,2023-01-12 17:00:06,591449,23924,People & Blogs,513
POTATO SALADS - 3 ways!,2023-01-12 17:00:06,363337,19226,People & Blogs,337
the BEST meals 🤤,2023-01-12 17:00:06,447677,23556,People & Blogs,154
How to enjoy chopping veggies 🔪🥕,2023-01-12 17:00:06,1418819,63623,People & Blogs,434
Why THIS is my favourite cuisine 💛,2023-01-12 17:00:06,4822661,196081,People & Blogs,1676
ONE SIMPLE HABIT to improve any relationship ❤️,2023-01-12 17:00:06,588774,32663,People & Blogs,819
Your new FAVORITE salad,2023-01-12 17:00:06,961041,67773,People & Blogs,354
PASTA perfect for weeknight dinner (plant-based) 🍝,2023-01-12 17:00:06,221830,9677,People & Blogs,221
"7-ingredient meals (minimal ingredients, MAX flavor) 7️⃣ 🎉",2023-01-12 17:00:06,275831,13500,People & Blogs,364
"Level-up your LUNCH (plant-based, make-ahead, to-go) 🌟",2023-01-12 17:00:06,387598,15929,People & Blogs,304
A day in the life (on our road trip adventure!) 🚐🦘,2023-01-12 17:00:06,253260,12751,People & Blogs,594
High protein anti-inflammatory noodle soup (aush reshteh) 👩🏻‍🍳,2023-01-12 17:00:06,915864,35744,People & Blogs,823
"ONE-POT meals (plant-based, easy, cozy)",2023-01-12 17:00:06,484290,19380,People & Blogs,467
Easy NO-BAKE treats (perfect for the holidays) 🎄,2023-01-12 17:00:06,316353,16075,People & Blogs,329
Full day of easy home-cooked meals 🎉,2023-01-12 17:00:06,575587,20293,People & Blogs,6656
Micro habits that improved my life ✨,2023-01-12 17:00:06,1043413,39485,People & Blogs,755
The BEST cucumber salad 🥒,2023-01-12 17:00:06,2082595,95051,People & Blogs,555
Become better at talking to people 🗣️,2023-01-12 17:00:06,1289814,69684,People & Blogs,992
If I could make only 1 noodle dish for the rest of my life… 🥢,2023-01-12 17:00:06,820884,40241,People & Blogs,694
Easy STUDENT recipes (MEAL PREP friendly!) 🍱,2023-01-12 17:00:06,756105,31106,People & Blogs,377
"A WEEK IN MY LIFE | cooking, cleaning, and computer disaster 🫣",2023-01-12 17:00:06,371507,11630,People & Blogs,502
SLEEP BETTER with these evening snacks 😴,2023-01-12 17:00:06,941839,38289,People & Blogs,592
Plant-based MEAL PLANNING | Nourish Method tutorial 🌈,2023-01-12 17:00:06,255438,13155,People & Blogs,1288
A full day of easy at-home meals 🍜,2023-01-12 17:00:06,615578,22656,People & Blogs,5725
"DAYS IN THE LIFE | home alone, it's just you and me 😉",2023-01-12 17:00:06,552104,22331,People & Blogs,1126
15-minute meals when you don’t feel like cooking (8 ingredients or less!),2023-01-12 17:00:06,662780,31726,People & Blogs,441
How to find meaning (in an fast-changing world 🤖),2023-01-12 17:00:06,188528,9842,People & Blogs,497
PANCAKES from around the world (eggless & dairy-free!) 🌎,2023-01-12 17:00:06,266909,13184,People & Blogs,594
Master SPICES & HERBS (antioxidant powerhouses!) 🌶️🌿,2023-01-12 17:00:06,232144,12584,People & Blogs,356
The biggest barrier to happiness + success 🫠,2023-01-12 17:00:06,470557,22403,People & Blogs,606
3 weeknight DINNER ideas (plant-based!)💡,2023-01-12 17:00:06,484283,21043,People & Blogs,341
3 easy BREAKFASTS to keep on REPEAT! ♻️,2023-01-12 17:00:06,607055,26045,People & Blogs,650
Life is short (how to spend it wisely) ⏱,2023-01-12 17:00:06,1651181,58376,People & Blogs,1463
The ROUTINE that makes me happy & effective ✔️,2023-01-12 17:00:06,759468,33369,People & Blogs,567
